blennorrhée,(pathology) blennorrhea
blessant,"wounding, offensive, hurtful"
blesser,"to wound, to injure(figuratively) to hurt one's feelings, to offend(reflexive) to injure oneself"
blessure,woundinjury
blessé,"injured, wounded"
blet,overripe
blette,Swiss chard
blettir,to overripen
blettissement,overripening
blettissure,overripening
bleu,"blue(of meat) very rare, underdone"
bleu ciel,sky blue (of a pale blue colour)
bleu d'Auvergne,bleu d'Auvergne
bleu de Chartres,"(colour, glassworking) Chartres blue (blue used for the windows of Chartres Cathedral)"
bleu de Prusse,"Prussian blue, Berlin blue"
bleu de travail,"boilersuit, overalls, dungarees"
bleu marine,navy blue (of a dark blue colour)
bleu nuit,of a dark blue colour
bleu pétrole,of a dark blue green colour
"bleu, blanc et rouge",the colors of the French flag(Quebec) Montreal Canadiens ice hockey club
bleuet,cornflower (flower)(Canada) North American blueberry (Vaccinium angustifolium)
bleuetière,(Quebec) Place where blueberries are commercially grown
bleuir,"(transitive) to make blue, turn blue(intransitive) to turn blue, go blue"
bleuissable,able to be made blue
bleuissement,"turning blue, blueing"
bleusaille,"(military, slang) new recruit"
bleuter,Synonym of bleuir
bleuté,bluish (somewhat blue in colour/color)
bleuâtre,bluish
bliaut,bliaut
blidéen,(relational) of Blida
blindage,"armour, armour plating"
blinde,"(military, historical, in the plural) pieces of wood used as cover or protection"
blinder,to armor; to reinforce
blindé,"(military) armoured, armour-plated; reinforcedhardened, immune(slang) pissed, hammered (drunk)(slang) rich, minting it(slang) overcrowded"
blini,blini
blister,blister pack
blizzard,blizzard
bloc,"a block (e.g., of wood)a bloc, an alliancea pad of paper(computing) block (of memory, of code)"
bloc de béton,breeze-block (concrete masonry unit)
bloc de départ,starting block
bloc moteur,"engine block, cylinder block"
bloc opératoire,operating theatre
bloc-notes,"notebook (book), notepad"
blocage,"block (e.g. of traffic)block (act of physically blocking)block (obstruction)(Internet) block, blockingblockagelocking (of brakes)"
blochet,"railroad tie, sleeper"
blockbuster,blockbuster (film or book that sustains exceptional and widespread popularity and achieves enormous sales)
blockchain,(computing) Synonym of chaîne de blocs (“blockchain”)
blockhaus,log cabinblockhouse
blocus,(military) blockade; siege(Belgium) Holiday period in higher education allowing students preparation time for their exams; revision break
blog,(Internet) blog
blogguer,(Internet) Alternative form of bloguer
blogosphère,blogosphere
blogue,"(Internet, Canada) blog"
bloguer,(Internet) to blog
blogueur,blogger
blond,blond (of a pale golden colour)blond (having blond hair)
blond vénitien,strawberry blonde
blondasse,"(derogatory) blonde, dumb blonde"
blonde,"blonde, female with blonde hairlight beer(Canada, Quebec, Louisiana, informal) girlfriend"
blondeur,blondeness
blondine,a blond (fair haired) female
blondinet,blond boy; fair-haired boy
blondinette,blonde (fair-haired girl)
blondir,to dye blond(cooking) to brown (cook slightly to give some color)
bloody mary,bloody mary
bloomer,bloomers
bloquant,blocking
bloquer,"to block (physically), to barricade, to obstructto jam, to wedge, to fix in placeto freeze (e.g. prices)to defeatto block, to impede, to hinder(reflexive, of a computer program) to freeze, to lock up(reflexive) to become jammed(reflexive) to retreat"
bloqueur,blocker
bloquiste,"(Canadian politics) a member of the Bloc Québécois, a Bloquiste"
bloqué,blocked
blottir,"(takes a reflexive pronoun) to snuggle, to huddle"
blousant,loose-fitting
blouse,uniform or coat with buttons down the front(archaic) any one of the holes on a billiards table
blouser,(transitive) to bilk; to con(intransitive) to blouse(transitive) to transfer into the billiards hole (blouse)
blouses blanches,"Used other than figuratively or idiomatically: see blouse, blanc.medical workers; doctors and nurses collectively"
blouson,blouson
bluejean,blue jeans (denim trousers)
blues,blues (music)blues (depression)
bluette,"scintilla (small spark)(figuratively) trifle (unimportant thing, especially a small, unpretentious book or story)"
bluff,(chiefly card games) bluff
bluffant,impressive
bluffer,to bluffto surprise
bluffeur,bluffer (one who bluffs)
blush,blush (makeup used to redden the cheeks)
bluter,"to sift, to sieve, especially the flour from the bran"
blâmable,blameworthyreprehensible
blâme,blame
blâmer,to blame
blèche,"(dated) soft, pliable(slang) ugly(slang, of food) bad"
blème,"(slang) problem, worry, trouble"
blé,"wheat, corn(slang) dough, cash"
blé d'Inde,"(Quebec, food) corn (“maize”) Synonym of maïs"
blé noir,buckwheat
blédard,"foreign, especially North African"
blépharite,(medicine) blepharitis
blésement,lisping
bléser,to lisp
blésité,lisping
blésois,Bloisian (of or from Blois)
blême,"pale, wan"
blêmir,to whiten; to become pale; to blanch
blêmissement,"whitening, blanching"
boa,boa (snake)boa (scarf)
boa constricteur,boa constrictor (Boa constrictor)
boat-people,"boat person, boat people"
bob,"bucket hat, fishing hat(Belgium) designated driver, DD"
bobard,"(informal, often in the plural) fib (a more or less inconsequential lie)"
bobettes,(Quebec) briefs
bobeur,a bobsledder
bobinage,winding onto a bobbin
bobine,"bobbinreel, spooldrum"
bobine d'allumage,"ignition coil, spark coil"
bobine de Ruhmkorff,Ruhmkorff coil
bobiner,(transitive) to wind onto a bobbin
bobinoir,coil winder
bobo,"(childish) boo-boo (pain or injury)bobo, boho"
bobolais,(relational) of Bobo-Dioulasso
bobologie,(medicine) treatment of minor injuries such as scrapes and bruise
bobonne,"(dated, informal) dear, honey(dated, informal) missus, wife, partner"
bobsleigh,bobsleigh
bobèche,bobèche (cup or ring at the top of a candlestick)clown
boc,(Norman dialect) type of horse-drawn carriage
bocage,"(dated) grovemixed woodlands and pastureshedgerow country, a rural landscape where parcels are separated by slightly elevated hedgerows"
bocager,(relational) woodland
bocagère,(relational) woodland
bocal,jar(fish) bowl
boche,"(derogatory, slang, ethnic slur) Boche, Kraut, German"
bock,a beer glass having the capacity of approximately a quarter of a litrethe content of such a beer glass
bodybuilding,bodybuilding
bof,intj
bog,(ecology) an ombrotrophic peatland
bogatyr,bogatyr
bogey,(golf) bogey
bogue,"chestnut burra species of ray-finned fish, Leporinus obtusidensboxfish(computing) bug"
boguet,moped
boguey,"(golf, Quebec) bogey"
bohrium,bohrium
bohème,Bohemian
bohémien,"gypsy, Romani"
bohémium,bohemium
boiler,water heaterboiler
boire,"(transitive, intransitive) to drink"
boire au goulot,to drink directly from the bottle
boire comme un trou,(simile) to drink like a fish
boire du petit-lait,"(figuratively) to jubilate, to exult, to take great delight in a situation, to be on cloud nine, to be in seventh heaven (to have a feeling of deep satisfaction)"
boire la tasse,"(informal) to swallow involuntarily a mouthful of water when swimming(informal) to go under, to lose a lot of money"
boire le calice jusqu'à la lie,"(figuratively) to go through an unmitigatedly unpleasant experience, to see something through to the bitter end, to swallow a bitter pill"
boire le vin de l'étrier,to have one for the road
boire les paroles,(derogatory) to lap up everything said by [+ de (someone)]
boire à sa soif,"to drink one's fill, to drink as much as one wants or needs, to have enough to drink"
bois,"wood (material)wood, woodlandantlerwoodwind"
bois d'œuvre,"dimensional lumber, construction lumber(Canada, politics) softwood lumber"
bois de chauffage,firewood
bois de justice,scaffold (elevated platform on which a criminal is executed)(specifically) guillotine
boisement,afforestation
boiser,"(transitive) to panel (a room with wooden panels)(transitive) to afforest(transitive, tennis) to hit the ball with the frame (wood) of the racket"
boiserie,panelling; wood trim
boisseau,bushel (measure and vessel)hollow cylinder (of various types)
boisselier,"a craftsman who manufactures and sells various wooden items, particularly containers for measuring bushels"
boisson,drink (consumable liquid)drink (a serving of drink)
boisé,wooded
boit-sans-soif,soak (drunkard)
boite à ordures,"rubbish bin, garbage can"
boite à outils,toolbox (storage case for tools)(Internet) toolbox
boitement,"limp (an irregular, jerky or awkward gait)"
boiter,"to limp (to walk lamely, as if favouring one leg)"
boiterie,limplameness
boiteux,"lame, limping(of furniture) wobbly, shaky(of ribbon, textiles) embroidered on one side only(of a phrase, sentence) clumsy(of peace, a truce) unstable"
boitier,case(computing) package
boitiller,(intransitive) to hobble; to limp slightly
bokmål,Bokmål (Norwegian written language)
boko,Boko language
bol,bowl(colloquial) luckbolus
bol alimentaire,bolus (round mass of chewed food in the mouth or alimentary canal)
bolchevique,Bolshevik
bolchevisation,Bolshevization
bolcheviser,to bolshevize
bolchevisme,Bolshevism
bolcheviste,Bolshevik
bolchévique,Bolshevik
bolchéviste,Bolshevist
bolet,bolete (type of mushrooms)
bolide,"(astronomy, dated) fireball(by extension) fast racing car; speedster, high-powered car"
bolivar,bolivar
bolivarien,Bolivarian
bolivarisme,Bolivarianism
bolivariste,Bolivarian
bolivien,(relational) of Bolivia; Bolivian
bollandiste,Bollandist
bollywoodien,Bollywoodian
bolognais,Bolognese
bolomètre,bolometer
bolométrique,bolometric
bolon,bolon (traditional harp)Bolon (language)
bolonais,(relational) of Bologna
bolos,"black market customer; customer to a drug dealera person that can be scammed or ripped offa lame person, a fool"
bolée,bowlful
boléro,(uncountable) bolero (music genre)(countable and uncountable) bolero (dance)
bombage,"(glassblowing) bendingswelling (especially of food containers)spray-painting, tagging"
bombance,feast
bombarde,"(obsolete) a bassoon-like medieval instrumenta medieval primitive cannon, used chiefly in sieges for throwing heavy stone balls"
bombardement,"bombing, bombardment (action of setting off a bomb)"
bombarder,"to shell, blitz"
bombardier,"(archaic) artilleryman, bombardier(aircraft) bomber"
bombardier d'eau,(aviation) waterbomber (“firefighting aircraft”)
bombardier à eau,(aviation) waterbomber (“firefighting aircraft”)
bombardier-torpilleur,(aircraft) torpedo bomber
bombardon,"bombardon, certain bass instruments, notably a tuba"
bombe,"bomb (a device filled with explosives)aerosol (either the substance or the container)(colloquial) a hottie, a bombshellglobular glass vessel; demijohn, carboybombe glacée, a frozen dessert consisting of two or more kinds of ice cream, often with a light, frothy center made of eggs and sugar, frozen in a melon-shaped moldEllipsis of bombe météorologique or bombe météo or bombe cyclonique."
bombe atomique,atomic bomb (nuclear weapon)
bombe cyclonique,a bomb cyclone
bombe météo,Clipping of bombe météorologique.
bombe météorologique,"a bomb cyclone, a meteorological bomb, a weather bomb"
bombe sale,"dirty bomb (device containing conventional explosives and radioactive material, designed to spread radiation over a wide area)"
bombe à retardement,time bomb (bomb that has a mechanism such that detonation can be preset to a particular time)(figuratively) time bomb (situation that threatens to have disastrous consequences at some future time)
bomber,"(intransitive or reflexive) to bulge(figuratively) to cower, to bend(colloquial) to move, walk quickly(colloquial) to spray paint (especially of taggers or graffiti artists)"
bomber le torse,"(figuratively) to swagger, to strut, to puff up (to throw out one's chest in pride)"
bombeur,"tagger, graffiti artist"
bombique,bombic
bombure,"bulge, camber"
bombycique,bombycic
bombé,"rounded, convex"
bon,"goodright, correct, appropriate(slang, slightly derogatory, of a woman) sexy, hot, smoking hot"
bon Dieu,intj
bon an mal an,"(idiomatic) year in, year out"
"bon an, mal an","(idiomatic) year in, year out"
bon anniversaire,intj
bon app,intj
bon appétit,"bon appétit, enjoy your meal"
bon après-midi,intj
bon chic bon genre,"posh, bourgeois"
bon courage,intj
bon de commande,"order form, purchase order, sales order"
bon de livraison,"delivery form, delivery note, delivery slip, delivery docketpacking slipbill of lading"
bon débarras,intj
bon enfant,"good-natured, friendly(derogatory) Simple-minded, naive"
"bon flic, mauvais flic",good cop bad cop
bon gré mal gré,(informal) willy-nilly
bon lui semble,one sees fit
bon marché,"cheap, inexpensive"
bon matin,intj
bon mot,witticism
bon parti,"catch of the day, good catch, real catch (a good prospective spouse, often for financial reasons)"
"bon pied, bon œil",good health
bon plan,(informal) good deal; good idea
bon pour le service,"(informal) good to go; out of the woodsfit for duty, able-bodied"
bon prince,"magnanimous, generous, sporting, indulgent, benevolent"
bon public,"easily entertained, easy to please"
bon rétablissement,intj
bon sang,intj
bon sang de bonsoir,intj
bon sang mais c'est bien sûr,intj
bon sauvage,noble savage (stock character embodying the concept of an idealized indigene or outsider who has not been corrupted by civilization and therefore symbolizes humanity's innate goodness)
bon sens,common sense (ordinary understanding)
bon vent,intj
bon vieux temps,good old days
bon vivant,"a bon vivant, who enjoys the good things in life"
bon viveur,(obsolete) Synonym of bon vivant
bon vouloir,"(sometimes derogatory) goodwill, pleasure (the will or desire of someone or some agency in power)"
bon voyage,intj
bon à rien,a good-for-nothing person
bon à tirer,Ready for press
bon à valoir,"redeemable voucher, coupon"
